dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2020-10-20;Pela anulaÃ§Ã£o;Parcial;390.66;1;anulacoes_9153f6a0-efac-45ee-be29-f4d508f5cc36.csv
2020-12-01;pela anulaÃ§Ã£o;Total;368.15;1;anulacoes_9153f6a0-efac-45ee-be29-f4d508f5cc36.csv
2020-12-29;Pela anulaÃ§Ã£o;Total;1275.24;1;anulacoes_9153f6a0-efac-45ee-be29-f4d508f5cc36.csv
2020-10-01;Pela anulaÃ§Ã£o;Parcial;365.74;1;anulacoes_9153f6a0-efac-45ee-be29-f4d508f5cc36.csv
2020-12-14;Pela anulaÃ§Ã£o;Total;781.87;1;anulacoes_9153f6a0-efac-45ee-be29-f4d508f5cc36.csv
2020-03-11;Pela anulaÃ§Ã£o;Parcial;1031.94;1;anulacoes_9153f6a0-efac-45ee-be29-f4d508f5cc36.csv
2020-08-19;pela anulaÃ§Ã£o;Parcial;234.39;1;anulacoes_9153f6a0-efac-45ee-be29-f4d508f5cc36.csv
2020-11-03;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº  PMSC/2020/125004.;Total;1869.15;1;anulacoes_91a0484a-fae1-4706-ad2a-dec22add25ff.csv
2020-12-24;AnulaÃ§Ã£o;Total;801000;1;anulacoes_91aaafb4-70bd-4746-be2a-7dcd9f0cb98b.csv
2020-12-24;AnulaÃ§Ã£o;Total;628729.01;1;anulacoes_91c2b44c-6006-4759-816f-b37b31bea68e.csv
2020-07-20;Pela anulaÃ§Ã£o, cfe. termo aditivo 02 do contrato nÂº 314/2019.;Total;29868.93;1;anulacoes_91c971c1-c559-4596-bcb5-4a88f9e7854f.csv
2020-12-24;AnulaÃ§Ã£o;Total;893.93;1;anulacoes_921ef93a-0055-47c5-9695-8c856cb08a05.csv
2020-12-14;AnulaÃ§Ã£o;Total;434164.61;1;anulacoes_921f5128-f857-4f37-8176-f020e932bde3.csv
2020-09-22;Pela anulaÃ§Ã£o, cfe. ofÃ­cio nÂº 165/2020,  da Delegacia Regional de CriciÃºma/SC.;Total;91916.18;1;anulacoes_9277823f-1516-4119-a8b9-a6040560bac0.csv
2020-12-24;AnulaÃ§Ã£o;Total;237.2;1;anulacoes_927cb655-3d7c-4325-8c3d-9db50821c117.csv
2020-12-30;AnulaÃ§Ã£o.;Parcial;198385.53;1;anulacoes_92bc42e1-ca12-451d-9d06-0cd8f8959c00.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1651;1;anulacoes_9304bae3-dbc0-4b4d-a93f-2ade145f1efd.csv
2020-12-24;AnulaÃ§Ã£o;Total;55527;1;anulacoes_934bd3d5-8241-491d-a03b-0c412b995ca6.csv
2020-12-24;AnulaÃ§Ã£o;Total;1752;1;anulacoes_935f04db-289e-48da-9977-b492c39f7f69.csv
2020-12-24;AnulaÃ§Ã£o;Total;297112.39;1;anulacoes_937e360f-e292-4116-ad35-bee7bd6cea0e.csv
2020-12-24;AnulaÃ§Ã£o;Total;25265;1;anulacoes_939380ec-9a8f-4c1a-b32a-c2db15521264.csv
2020-12-14;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 01 do contrato nÂº 209/2020.;Parcial;26104.61;1;anulacoes_93fbd739-5c99-4c89-837d-767faa127573.csv
2020-12-30;AnulaÃ§Ã£o;Total;117093.78;1;anulacoes_93fbd739-5c99-4c89-837d-767faa127573.csv
2020-12-31;AnulaÃ§Ã£o;Total;38407.25;1;anulacoes_94507c88-226c-4545-98bc-9300fabc07e6.csv
2020-12-24;AnulaÃ§Ã£o;Total;400778.15;1;anulacoes_948cce2a-5153-48c1-a84a-48fbcb01c09e.csv
2020-12-24;AnulaÃ§Ã£o;Total;99.9;1;anulacoes_94b9c216-68d0-4e8e-95b7-1fb7706f6e27.csv
2020-12-31;AnulaÃ§Ã£o.;Total;291.98;1;anulacoes_94d3734e-219c-4fe2-82b0-cd2bbe0ecb5f.csv
2020-12-24;AnulaÃ§Ã£o;Total;3.06;1;anulacoes_94d784d0-206d-480c-8020-818a0d3fa1e5.csv
2020-06-23;pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_94d7df30-6178-4889-b842-939c6208be1a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;18000;1;anulacoes_94eead98-1f9d-4960-af72-8822ef26ae48.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;49025.26;1;anulacoes_94f82dec-c3ef-4f51-8770-0f11ebd2a07b.csv
2020-12-30;AnulaÃ§Ã£o;Total;36493.73;1;anulacoes_9516b7c4-33d8-4f67-a528-5d014570a958.csv
2020-12-30;AnulaÃ§Ã£o.;Total;1221;1;anulacoes_95945949-8cca-45d3-880d-37ec98bb2eaf.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;29518;1;anulacoes_95ddb7a6-4115-4b1b-bdb1-cb9aca8e96d0.csv
2020-06-19;Pela anulaÃ§Ã£o, cfe. memorando nÂº 401/2020, da Secretaria de Infraestrutura, Planej. e Mobilidade Urbana.;Total;1232.96;1;anulacoes_961f5986-ab64-42c9-89b4-97bfd2878da6.csv
2020-12-30;AnulaÃ§Ã£o.;Total;723;1;anulacoes_9631be73-42e5-4cb1-a934-9f61a8875934.csv
2020-12-30;AnulaÃ§Ã£o.;Total;16768.3;1;anulacoes_96563d3f-691b-4a7e-9a79-3a65238b7ab4.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;7280;1;anulacoes_9677e58e-81b0-40fc-9fba-46e0bf1eb0bc.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.97;1;anulacoes_96cd17a5-6f5b-4020-8328-1a8b561c3ba2.csv
2020-12-24;AnulaÃ§Ã£o;Total;1;1;anulacoes_96e04c8a-01aa-45dc-96c5-cc9a1401d8b5.csv
2020-12-30;AnulaÃ§Ã£o;Total;2.11;1;anulacoes_97019247-6c71-4f33-b0d2-d106441473b1.csv
2020-12-24;AnulaÃ§Ã£o;Total;3792.33;1;anulacoes_97162c7a-14a7-4824-8fc8-512d98781a68.csv
2020-12-14;AnulaÃ§Ã£o;Total;8186;1;anulacoes_972a98c7-c465-4b40-8399-f7b10acb80c5.csv
2020-12-30;AnulaÃ§Ã£o.;Total;23962.3;1;anulacoes_97470a0f-bc42-41de-96dc-a217b667d4ac.csv
2020-12-31;AnulaÃ§Ã£o.;Total;48120;1;anulacoes_976b159d-e4ee-4a7d-b007-50641041876e.csv
2020-07-20;AnulaÃ§Ã£o, por solicitaÃ§Ã£o.;Total;210000;1;anulacoes_97ed259c-df0c-4dde-b165-11b622d95032.csv
2020-12-30;AnulaÃ§Ã£o.;Total;12098.05;1;anulacoes_9808397e-103e-4840-8d3f-adf182e6f9e3.csv
2020-12-30;AnulaÃ§Ã£o;Total;44915;1;anulacoes_98130df2-0155-47e5-bf2b-1638cd66705b.csv
2020-12-30;AnulaÃ§Ã£o;Total;84725.25;1;anulacoes_986f9a4e-b00a-41b9-ae3e-6cb707902e5c.csv
2020-12-30;AnulaÃ§Ã£o.;Total;13968.25;1;anulacoes_987880ee-a26a-43ab-9ae1-06befd663ee6.csv
2020-12-31;AnulaÃ§Ã£o.;Total;102.5;1;anulacoes_9880f0a1-1628-4f47-9968-a099e1c44380.csv
2020-04-14;Pela anulaÃ§Ã£o, cfe. memorando nÂº 303/2020, da Secretaria Municipal de EducaÃ§Ã£o.;Total;60706.79;1;anulacoes_9883483d-28e3-47b8-9683-b899d1d2371e.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;29581.88;1;anulacoes_9897c234-6f66-443a-8e67-9fe2d8ae4996.csv
2020-03-03;Pela anulaÃ§Ã£o.;Total;66608.21;1;anulacoes_98a37acd-1329-431d-9d5d-94c81daff6e2.csv
2020-12-24;AnulaÃ§Ã£o;Total;19.49;1;anulacoes_98aa78dd-2984-414c-83ee-0bda7c7aa830.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;79859.14;1;anulacoes_98acbfe5-cb01-4304-aabe-0121a45d47f3.csv
2020-12-24;AnulaÃ§Ã£o;Total;15855.42;1;anulacoes_98b99b74-a615-4f68-82fc-4f9823203d55.csv
2020-12-24;AnulaÃ§Ã£o;Total;581;1;anulacoes_98cadcef-0b71-4976-8d1a-c7a310a2f735.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;41823.13;1;anulacoes_98ebe0f9-9be3-40aa-9d12-83f4b00ad139.csv
2020-10-28;Pela anulaÃ§Ã£o;Parcial;141;1;anulacoes_98fa218d-30f1-4dde-b712-4ed5d90dfe61.csv
2020-09-28;Pela anulaÃ§Ã£o;Parcial;102.46;1;anulacoes_98fa218d-30f1-4dde-b712-4ed5d90dfe61.csv
2020-11-26;Pela anulaÃ§Ã£o;Total;7.52;1;anulacoes_98fa218d-30f1-4dde-b712-4ed5d90dfe61.csv
2020-02-03;Pela anulaÃ§Ã£o.;Parcial;2749.81;1;anulacoes_994903d7-aa44-4054-8fea-a0ad62124a78.csv
2020-11-23;Pela anulaÃ§Ã£o, cfe. ofÃ­cio externo nÂº 883/20 do 4Âº BatalhÃ£o de Bombeiro Militar.;Total;17300;1;anulacoes_994a6922-aa38-4ae7-922c-62ea9ed719c3.csv
2020-12-30;AnulaÃ§Ã£o;Total;19975.5;1;anulacoes_994e617e-2280-4540-9eb7-7cb61548949b.csv
2020-01-30;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 2-318/2019.;Parcial;177639.82;1;anulacoes_99956f0a-0014-4711-9aab-22e8cbce73b0.csv
2020-09-29;Pela anulaÃ§Ã£o, cfe. termo de supressÃ£o nÂº 7 do contrato nÂº 318/2019.;Total;84254.06;1;anulacoes_99956f0a-0014-4711-9aab-22e8cbce73b0.csv
2020-12-31;AnulaÃ§Ã£o;Total;200;1;anulacoes_999d2cd4-fbbf-4ae8-bf53-ebc64f2858dd.csv
2020-12-31;AnulaÃ§Ã£o.;Total;2372.22;1;anulacoes_99d7d24a-3d2e-42ea-addc-34e67833a7d5.csv
2020-04-15;Pela anulaÃ§Ã£o, cfe. Nota TÃ©cnica nÂº 06/2020, da Sec. M. da Fazenda.;Total;36636;1;anulacoes_99feeae1-6ed2-4dd6-a0f9-bd09642c991a.csv
2020-12-31;AnulaÃ§Ã£o.;Total;8116.57;1;anulacoes_9a0853bf-f398-423a-9b5a-8bd96a787715.csv
2020-08-19;pela anulaÃ§Ã£o;Total;25325;1;anulacoes_9a0bee95-aade-4a76-9cb6-7089ff507ac8.csv
2020-12-30;AnulaÃ§Ã£o;Total;24418.25;1;anulacoes_9a0e13b2-e626-4c14-a30e-47c63bc21edd.csv
2020-02-28;Pela anulaÃ§Ã£o, cfe. memorando nÂº 51/2020, da Diretoria de LogÃ­stica.;Total;3000;1;anulacoes_9a3f1357-9be4-4752-82f3-f1d4ee0f8887.csv
2020-12-24;AnulaÃ§Ã£o;Total;9076.06;1;anulacoes_9a68536c-48ee-4cf9-9e67-49b32c6be8da.csv
2020-12-11;Pela AnulaÃ§Ã£o.;Total;0.01;1;anulacoes_9a824be0-bcfb-43c1-a468-61e15ac7a16f.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.05;1;anulacoes_9ab00871-fbc0-45af-a774-d85f24f77779.csv
2020-12-31;AnulaÃ§Ã£o.;Total;204.16;1;anulacoes_9ab5f4bd-4fea-4fe6-a377-ebb764e74869.csv
2020-12-24;AnulaÃ§Ã£o;Total;1961.7;1;anulacoes_9b1d9f3c-173e-4670-ba83-3ef5ecd4f075.csv
2020-12-14;AnulaÃ§Ã£o;Total;5000;1;anulacoes_9b282d18-86de-4ec9-83d6-35d596ffa5a7.csv
2020-06-29;Pela anulaÃ§Ã£o.;Total;140231.95;1;anulacoes_9b30c136-2bb9-46d4-81da-aea1d3800633.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;96118.98;1;anulacoes_9b9f8316-f2ba-4d88-b52c-e960cfe9eb7e.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.3;1;anulacoes_9c05f7a7-22e7-44f7-901f-2fb3eb905721.csv
2020-12-24;AnulaÃ§Ã£o;Total;74.78;1;anulacoes_9c4e7f73-b43f-4f4b-ade8-e04506ed3db1.csv
2021-05-27;AnulaÃ§Ã£o concomitante a anulaÃ§Ã£o de liquidaÃ§Ã£o (cancelamento de restos) provida para este empenho na presente data.;Parcial;5999.91; ;anulacoes_9c7467c4-2b33-433f-926c-caf2f8e02234.csv
2021-05-27;AnulaÃ§Ã£o concomitante a anulaÃ§Ã£o de liquidaÃ§Ã£o (cancelamento de restos) provida para este empenho na presente data.;Parcial;30644.32; ;anulacoes_9c7467c4-2b33-433f-926c-caf2f8e02234.csv
2020-12-31;AnulaÃ§Ã£o.;Total;3000;1;anulacoes_9c92c9e3-2261-4d63-b656-d0f68a6c50bc.csv
2020-12-31;AnulaÃ§Ã£o.;Total;580;1;anulacoes_9ce0380c-1d05-48ce-a8fe-dda5ed0157b8.csv
2020-04-30;pela anulaÃ§Ã£o;Total;4282.99;1;anulacoes_9cf1c4b7-ea7c-40db-8888-13c9bef9924d.csv
2020-12-14;AnulaÃ§Ã£o;Total;2162.54;1;anulacoes_9d4b044e-e9c8-4416-9714-5d1666186298.csv
2020-12-24;AnulaÃ§Ã£o;Total;9462.86;1;anulacoes_9d6cb684-991a-4b9d-bda2-d997dab3c44e.csv
2020-12-31;AnulaÃ§Ã£o.;Total;19600;1;anulacoes_9d6ec508-13cf-4133-ae19-b6b08896c179.csv
2020-12-30;AnulaÃ§Ã£o;Total;2322;1;anulacoes_9d8844ca-1059-45d5-b969-db760a18b53c.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;201588.79;1;anulacoes_9dd459b1-1e53-42b3-9c0b-4a9176227602.csv
2020-08-24;pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_9df5aad5-ffae-4076-865d-fa5273ee5779.csv
2020-12-31;AnulaÃ§Ã£o;Total;7540;1;anulacoes_9e6c5fbe-27dd-497a-bad4-ee72fe216a32.csv
2020-12-31;AnulaÃ§Ã£o;Total;1355.29;1;anulacoes_9e6e07c3-e08b-42de-9fa9-e2bf100ea213.csv
2020-10-22;Pela anulaÃ§Ã£o;Total;56804.25;1;anulacoes_9e709c6f-af78-42db-9a32-18a1ad46ef06.csv
2020-12-31;AnulaÃ§Ã£o;Total;259;1;anulacoes_9e96ad3c-8c7a-4f30-9cfb-a38753a7842c.csv
2020-12-30;AnulaÃ§Ã£o;Total;6828.3;1;anulacoes_9f6eb44e-cb42-4275-9c6e-657b44772a44.csv
2020-12-31;AnulaÃ§Ã£o.;Total;76.6;1;anulacoes_9f6fed91-5334-4545-8966-1ccb8910ed2d.csv
2020-03-02;Pela anulaÃ§Ã£o.;Total;8984.32;1;anulacoes_9f9b5457-6fdd-4ba1-9e3d-ed6b191f1775.csv
2020-12-24;AnulaÃ§Ã£o;Total;3414.41;1;anulacoes_9f9fc711-a00b-4382-b456-e1f5da70a4be.csv
2020-12-31;AnulaÃ§Ã£o;Total;25443.17;1;anulacoes_9fd0b947-89e6-44d9-86b2-a9b5d196976e.csv
2020-11-03;Pela AnulaÃ§Ã£o cfe. Memo. nÂº 546/RH/2020.;Total;2527.92;1;anulacoes_9fe39d33-a598-421b-9c04-45fcb2d5643a.csv
2020-12-30;AnulaÃ§Ã£o;Total;1.66;1;anulacoes_a0132315-6825-4c13-98b6-80c856177db0.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.46;1;anulacoes_a02496a1-6cd0-4ed9-b5da-405b7fa9e52d.csv
2020-09-11;pela anulaÃ§Ã£o;Total;10000;1;anulacoes_a045a627-99f4-4406-bf1c-67261dea9a39.csv
2020-12-31;AnulaÃ§Ã£o.;Total;10386.46;1;anulacoes_a08c5ae5-f430-4b6d-bf4b-82041d059888.csv
2020-12-24;AnulaÃ§Ã£o;Total;63700;1;anulacoes_a09180a5-2c08-4eb7-a69c-44ce2670fe6d.csv
2020-12-31;AnulaÃ§Ã£o;Total;280;1;anulacoes_a146fd29-1796-4c61-9928-7645c89a105d.csv
2020-12-30;AnulaÃ§Ã£o.;Total;3993.28;1;anulacoes_a196d077-dad4-40eb-a626-94c84a589dfc.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;160050;1;anulacoes_a19861d9-4734-4ac5-9910-59e857cb69c7.csv
2020-04-14;Pela anulaÃ§Ã£o.;Parcial;25283.13;1;anulacoes_a1e47049-fe38-4d27-9b98-6ec481c994d8.csv
2020-12-30;AnulaÃ§Ã£o;Total;1596;1;anulacoes_a208d8b4-56d2-4c5a-815c-5beaae66cd3f.csv
2020-12-24;AnulaÃ§Ã£o;Total;3750;1;anulacoes_a2a13b6a-6b95-4719-9906-5f088e7f1e54.csv
2020-07-17;Pela anulaÃ§Ã£o, cfe. memorando nÂº 554/2020 da Secretaria Municipal de AssistÃªncia Social.;Total;30000;1;anulacoes_a2c5ebe2-08e6-43be-9804-5947b421087d.csv
2020-12-30;AnulaÃ§Ã£o.;Total;11410;1;anulacoes_a2ddf0ff-1619-49a5-aee0-1d0fa2048ae7.csv
2020-12-31;AnulaÃ§Ã£o;Total;1244;1;anulacoes_a2f968c4-b9e1-49c6-bd45-8e6c38aef544.csv
2020-12-24;AnulaÃ§Ã£o;Total;15290;1;anulacoes_a34c2a28-27cf-44b8-aef0-245ec68cad79.csv
2020-06-01;Pela anulaÃ§Ã£o;Total;0.09;1;anulacoes_a39dc958-3d78-49a8-87e7-31e91c634f16.csv
2020-05-29;Pela anulaÃ§Ã£o, cfe. termo aditivo 01 do contrato nÂº 360/2019.;Total;5713.35;1;anulacoes_a3a48332-735f-4816-9511-439da9d46508.csv
2020-11-23;Pela anulaÃ§Ã£o.;Parcial;4939.2;1;anulacoes_a3dc4263-19bc-4b9f-842e-79030bf1d421.csv
2020-12-30;AnulaÃ§Ã£o;Total;16733.02;1;anulacoes_a420e276-c09e-459e-9252-336e369e57b2.csv
2020-12-31;AnulaÃ§Ã£o.;Total;87779.83;1;anulacoes_a428b581-5584-46ef-bcb8-d0bb1f08c796.csv
2020-12-24;AnulaÃ§Ã£o;Total;9139.56;1;anulacoes_a43713a9-47b9-414a-83c0-1330a623f92e.csv
2020-09-09;Pela anulaÃ§Ã£o, cfe. termo aditivo nÂº 4 de supressÃ£o do contrato nÂº 169/2019;Total;10119.17;1;anulacoes_a439d277-c8d5-40c4-a275-f31bf64c10e9.csv
2020-09-01;pela anulaÃ§Ã£o;Total;32337.35;1;anulacoes_a453d19d-1499-4a49-9d2a-c9e0d719e011.csv
2020-12-24;AnulaÃ§Ã£o;Total;11747.2;1;anulacoes_a4b01c75-e55c-4e24-99f4-bd0eea25533c.csv
2020-12-30;AnulaÃ§Ã£o.;Total;29283.8;1;anulacoes_a4b9e270-d9ce-445f-937c-c86a241f5907.csv
2020-12-30;AnulaÃ§Ã£o;Total;12838;1;anulacoes_a4ca2697-b372-40b1-9f81-60196333e825.csv
2020-08-14;pela anulaÃ§Ã£o;Total;5000;1;anulacoes_a4cfaa8e-5ffe-465c-ada3-63106da5b1f9.csv
2020-06-01;Pela anulaÃ§Ã£o, cfe. termo aditivo 15 de supressÃ£o do contrato nÂº 41/2016.;Total;18421.93;1;anulacoes_a4ddb42a-669a-4c88-b28d-00097c602dc8.csv
2020-12-31;AnulaÃ§Ã£o;Total;27211.44;1;anulacoes_a4e187a4-ef64-48c2-97be-9f03fa94b99b.csv
2020-12-14;AnulaÃ§Ã£o;Total;112808.4;1;anulacoes_a5073542-89dc-4e89-802f-35517b3bc809.csv
2020-12-30;AnulaÃ§Ã£o;Total;74.47;1;anulacoes_a516350e-0d4d-4c41-af7b-020ac299ea66.csv
2020-12-10;Pela anulaÃ§Ã£o, cfe. termo de supresssÃ£o nÂº 03 do contrato nÂº 112/2020.;Total;8434.01;1;anulacoes_a5aa981f-e38a-4d1b-b913-66c31fd1dabd.csv
2020-11-03;pela anulaÃ§Ã£o;Total;4.02;1;anulacoes_a5adf90e-71d9-4077-9586-9f05ba0c97a5.csv
2020-11-08;Pela anulaÃ§Ã£o;Total;100000;1;anulacoes_a5b2ca03-1363-4b28-b970-5639b8516cef.csv
2020-10-30;Pela anulaÃ§Ã£o;Total;29.49;1;anulacoes_a5dc2797-1c48-4059-bedd-b08e8f65a070.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.77;1;anulacoes_a6314d23-e874-4da5-8fa4-571bd967e246.csv
2020-12-29;Pela anulaÃ§Ã£o.;Total;500;1;anulacoes_a63731c5-881c-4ab7-a6d5-cf631fa9e81b.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;733566;1;anulacoes_a65bef1b-2f97-4f23-9fcd-f88bccd09213.csv
2020-03-10;pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_a68cf591-650d-4d44-8045-bbfd74343217.csv
2020-12-30;AnulaÃ§Ã£o;Total;0.4;1;anulacoes_a68e3fe7-f116-47ca-b1a8-fd94ba2e1c82.csv
2020-12-30;AnulaÃ§Ã£o;Total;204414.93;1;anulacoes_a6e1f944-8401-446b-9283-7afa4621687c.csv
2020-12-31;AnulaÃ§Ã£o;Total;80000;1;anulacoes_a6fed8d8-a678-4878-b4b2-668c8f483c4c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1099.5;1;anulacoes_a72876c3-754b-4e49-bc9a-47ebb41e6307.csv
2020-12-31;AnulaÃ§Ã£o.;Total;1568.03;1;anulacoes_a7343d25-fea8-4b58-beb4-1de70559f3c2.csv
2020-12-24;AnulaÃ§Ã£o;Total;28800;1;anulacoes_a7386163-da98-4808-9018-e46d240690a4.csv
2020-12-30;AnulaÃ§Ã£o.;Total;25287.9;1;anulacoes_a74a16da-7006-4c5d-9f3f-70a790735593.csv
2020-12-30;Pela anulaÃ§Ã£o.;Total;53055.09;1;anulacoes_a7c644b0-2a8a-4851-a3c8-7fa0da1878f6.csv
2020-12-01;Pela anulaÃ§Ã£o;Total;78.95;1;anulacoes_a7cf5037-27ef-4b45-8e54-734bd6123029.csv
2020-12-07;Pela anulaÃ§Ã£o;Total;48.75;1;anulacoes_a7cf5037-27ef-4b45-8e54-734bd6123029.csv
2020-10-16;Pela anulaÃ§Ã£o;Parcial;200;1;anulacoes_a7cf5037-27ef-4b45-8e54-734bd6123029.csv
2020-08-03;pela anulaÃ§Ã£o;Parcial;153.03;1;anulacoes_a7cf5037-27ef-4b45-8e54-734bd6123029.csv
2020-06-22;Pela anulaÃ§Ã£o;Parcial;721.2;1;anulacoes_a7cf5037-27ef-4b45-8e54-734bd6123029.csv
2020-12-17;Pela anulaÃ§Ã£o;Total;10.1;1;anulacoes_a7cf5037-27ef-4b45-8e54-734bd6123029.csv
2020-06-22;Pela anulaÃ§Ã£o;Parcial;864.73;1;anulacoes_a7cf5037-27ef-4b45-8e54-734bd6123029.csv
2020-09-04;pela anulaÃ§Ã£o;Parcial;437;1;anulacoes_a7cf5037-27ef-4b45-8e54-734bd6123029.csv
2020-06-22;Pela anulaÃ§Ã£o;Parcial;61.15;1;anulacoes_a7cf5037-27ef-4b45-8e54-734bd6123029.csv
2020-10-16;Pela anulaÃ§Ã£o;Parcial;31.52;1;anulacoes_a7cf5037-27ef-4b45-8e54-734bd6123029.csv
2020-12-24;AnulaÃ§Ã£o;Total;28168.26;1;anulacoes_a83c4a42-3a3d-40dd-a5e6-ad10ebc7790d.csv
2020-09-04;Pela anulaÃ§Ã£o, cfe. termo aditivo nÂº 5 de supressÃ£o do contrato nÂº 267/2019.;Total;15306.7;1;anulacoes_a83cffb6-ac61-4e33-9306-5e39ed4b514c.csv
2020-12-24;AnulaÃ§Ã£o;Total;4208.92;1;anulacoes_a84a3ef3-27f5-4683-a14e-45369ba49865.csv
2020-12-31;AnulaÃ§Ã£o.;Total;15678;1;anulacoes_a855746c-538d-4065-9366-c7c67e97d905.csv
2020-12-24;AnulaÃ§Ã£o;Total;1.6;1;anulacoes_a88632c4-46a0-4507-92a7-cdfb26615778.csv
2020-03-02;Pela anulaÃ§Ã£o.;Parcial;3220;1;anulacoes_a95ed92d-6229-4096-ae4e-c6b55f13aa74.csv
2020-01-02;Pela anulaÃ§Ã£o.;Total;7335.71;1;anulacoes_a97a0800-8bde-4f0b-bbc5-876f4490160c.csv
2020-12-24;AnulaÃ§Ã£o;Total;4.53;1;anulacoes_a9a6ebc8-ce6f-46fd-b96a-c04c476407dd.csv
2020-12-31;AnulaÃ§Ã£o.;Total;25.95;1;anulacoes_a9ab95e4-b90b-40bd-85ad-d41c93a4961b.csv
2020-12-30;AnulaÃ§Ã£o;Parcial;15100;1;anulacoes_a9b9cbce-bea1-400c-a1ed-510437f2b4a9.csv
2020-12-30;AnulaÃ§Ã£o;Total;22285.47;1;anulacoes_a9ed5539-7b4d-468c-bd49-e6e58d228cf2.csv
2020-12-24;AnulaÃ§Ã£o;Total;5712;1;anulacoes_aa0987c6-e8cc-45db-9603-da43fc0e19a1.csv
2020-12-24;AnulaÃ§Ã£o;Total;0.68;1;anulacoes_aa12e69b-a50b-49a3-b6b1-bf68acd7652c.csv
2020-12-31;AnulaÃ§Ã£o.;Total;5577.5;1;anulacoes_aa1919bd-5a8e-4a41-819a-109830bc24d9.csv
2020-12-24;AnulaÃ§Ã£o;Total;33050;1;anulacoes_aa6b0884-6472-47e5-9799-763549c25f94.csv
2020-07-17;AnulaÃ§Ã£o;Total;20000;1;anulacoes_aabf5041-a3e9-4c3c-8ee2-af43856b2c04.csv
2020-12-31;AnulaÃ§Ã£o;Total;75.6;1;anulacoes_aac41a77-4a6d-441d-b366-e10986431234.csv
2020-12-31;pela anulaÃ§Ã£o;Total;1373;1;anulacoes_ab0dd8d0-fe29-46a3-912e-7dca5f0e01b0.csv
2020-12-31;AnulaÃ§Ã£o.;Total;17887.94;1;anulacoes_abaae971-fdc5-4dbd-985d-5fff10e7cd57.csv
2020-12-24;AnulaÃ§Ã£o;Total;2476.21;1;anulacoes_abb084b7-06d7-43d7-91a8-f55539041b84.csv
2020-10-28;Pela anulaÃ§Ã£o, cfe. mem. nÂº 1941/2020 da FiscalizaÃ§Ã£o TributÃ¡ria.;Total;13459.58;1;anulacoes_abdeb6cc-0834-477d-bf61-0f47d6335b6f.csv
2020-12-30;AnulaÃ§Ã£o.;Total;24869.5;1;anulacoes_ac058229-ff4e-4846-bdac-5747d9e75caf.csv
2020-12-31;AnulaÃ§Ã£o.;Total;125;1;anulacoes_ac2d56af-07e8-4a0e-bd3a-7ea7406e078a.csv
2020-12-24;AnulaÃ§Ã£o;Total;55696.89;1;anulacoes_ac378e25-2f6d-4565-85c7-9c4d9b694c4a.csv
2020-12-31;AnulaÃ§Ã£o;Total;28941.83;1;anulacoes_ac6a4730-c284-407f-89d8-3b2b2c48521f.csv
2020-12-30;Pela AnulaÃ§Ã£o.;Total;29188.48;1;anulacoes_ac798df7-afbf-4a35-91d1-06c59528eeb6.csv
2020-11-16;Pela anulaÃ§Ã£o;Total;25000;1;anulacoes_ac9a7ba5-830d-4ad9-be2d-e49df0fefa04.csv
2020-12-31;AnulaÃ§Ã£o.;Total;24064.8;1;anulacoes_aca06a01-c4a7-46e7-b120-b647756527d8.csv
2020-12-31;AnulaÃ§Ã£o.;Total;38843.64;1;anulacoes_accd2083-2372-448b-8d3d-99d1cba8ed8d.csv
2020-12-24;AnulaÃ§Ã£o;Total;4266.36;1;anulacoes_acd7a087-9e12-4d6e-8813-b25e9028243b.csv
2020-12-31;AnulaÃ§Ã£o;Total;29569.92;1;anulacoes_acda29d6-99a7-4c6a-a01f-4d6c5f5b34f6.csv
2020-12-31;AnulaÃ§Ã£o;Total;9791.24;1;anulacoes_acf99d8d-4021-48d9-98a4-eb1402c6dda3.csv
