dataAnulacao;motivoAnulacao;tipoAnulacao;valorAnulacao;numeroParcelaAnulacao;origem_arquivo
2019-12-31;AnulaÃ§Ã£o;Total;3211.16;1;anulacoes_d0ce5e5f-221c-4c29-af19-1c8109c9bc9b.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;1273362.11;1;anulacoes_d0e1e7e9-e8fa-4721-8cb2-8195926952ce.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.66;1;anulacoes_d0eb18be-ecf1-4b4d-9ee3-56acd14d0f56.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;0.41;1;anulacoes_d1040d56-1d31-4673-8fdc-35d78dbbee9d.csv
2019-11-29;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1399/2019 da Secretaria de Infraestrutura, Planejamento e Mobilidade Urbana.;Parcial;300000;1;anulacoes_d180ab80-b29a-4bb6-8841-73b5e60e26de.csv
2019-12-31;AnulaÃ§Ã£o;Total;232537.16;1;anulacoes_d180ab80-b29a-4bb6-8841-73b5e60e26de.csv
2019-12-31;AnulaÃ§Ã£o;Total;11671;1;anulacoes_d1a65851-a7ae-47c7-a182-1fcd7cf14ca1.csv
2019-12-10;Pela anulaÃ§Ã£o;Total;400;1;anulacoes_d1ae13f6-00cb-4421-a933-90c10f5eb900.csv
2019-06-07;Pela anulaÃ§Ã£o;Total;503;1;anulacoes_d1b3a286-03bd-4180-b882-c72c0ba00f3e.csv
2019-08-12;Pela anulaÃ§Ã£o;Total;300;1;anulacoes_d1caec6a-1e40-45aa-9bc7-440708522356.csv
2019-12-31;AnulaÃ§Ã£o;Total;174.09;1;anulacoes_d1f72946-4abc-4c9e-9d8e-a71dbf1b7e0a.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;145212.37;1;anulacoes_d1ff2679-8586-479f-a07b-46843adb31c6.csv
2019-09-25;AnulaÃ§Ã£o cfe. mem. 660/2019.;Total;300;1;anulacoes_d2960b7e-7995-46f3-93d3-aaa69c13cbf1.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;105392.94;1;anulacoes_d2ad8b53-f3d5-43f7-b52b-31349d9f171c.csv
2019-05-20;Pela anulaÃ§Ã£o.;Parcial;715.16;1;anulacoes_d31e86ef-d48d-4afe-b9af-2481d58ecc9e.csv
2019-12-31;AnulaÃ§Ã£o;Total;18930;1;anulacoes_d37e81e6-8def-4bcb-bd58-56114e228073.csv
2019-03-29;Pela regularizaÃ§Ã£o.;Total;901082.55;1;anulacoes_d3aebd83-365a-4a89-a1da-68d1e429a254.csv
2019-08-20;AnulaÃ§Ã£o;Total;140000;1;anulacoes_d3b92eea-ae97-499d-881b-c026a4f01168.csv
2019-12-31;AnulaÃ§Ã£o;Total;1146.51;1;anulacoes_d3cfe246-dd2a-4873-a14c-3c115100ed39.csv
2019-12-31;pela anulaÃ§Ã£o;Total;3599.6;1;anulacoes_d3dbcccf-b242-4481-b74c-5c7250237449.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;44;1;anulacoes_d3e3df7d-80b9-47f7-8305-ba6425b2cf1b.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.2;1;anulacoes_d3fc0beb-d726-4fc3-ac1d-5919f136f5d9.csv
2019-08-19;Pela anulaÃ§Ã£o, cfe. memorando nÂº 1295/2018, da Secretaria de Infraestrutra, Planejamento e Mobilidade Urbana.;Total;8400;1;anulacoes_d408caba-23ad-41e6-b2fa-5ab016ff4824.csv
2019-12-31;AnulaÃ§Ã£o;Total;52735.95;1;anulacoes_d4317bb5-dff2-4309-a695-62f824ae1f60.csv
2019-12-31;AnulaÃ§Ã£o;Total;11393.78;1;anulacoes_d44a2670-9e24-4a4b-83e7-7b2091e6a7b9.csv
2019-12-31;AnulaÃ§Ã£o;Total;948.03;1;anulacoes_d48e8627-d06f-4585-b005-249e95b84ff1.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.18;1;anulacoes_d4ab0e99-d9a6-407d-9ea2-1b5a0e7a0bfa.csv
2019-12-31;Pela anulaÃ§Ã£o.;Parcial;13334.3;1;anulacoes_d4c8cfd9-770b-4dfd-9ca7-766256d62f74.csv
2019-12-31;AnulaÃ§Ã£o;Total;143282.75;1;anulacoes_d4cf671d-9420-4a23-aecd-5ee647603990.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.32;1;anulacoes_d4f5cca1-da33-4b3b-ae33-323a6e99e3c8.csv
2019-12-31;AnulaÃ§Ã£o;Total;5.38;1;anulacoes_d506e37d-ec77-48b0-9a86-dd00a18e3729.csv
2019-12-31;AnulaÃ§Ã£o;Total;1145.62;1;anulacoes_d52a25f5-e39f-4224-b406-b44287b40061.csv
2019-12-31;AnulaÃ§Ã£o;Total;6771;1;anulacoes_d53c6fa5-1263-4169-9368-7377787de48a.csv
2019-12-31;AnulaÃ§Ã£o;Total;4224.34;1;anulacoes_d5411377-fb46-406a-bfde-a19e1fe93853.csv
2019-12-31;AnulaÃ§Ã£o;Total;7403.83;1;anulacoes_d5b08d89-9c91-44fa-88c6-8f8d0fea3f59.csv
2019-12-31;AnulaÃ§Ã£o;Total;891;1;anulacoes_d5d710c0-27d1-45bb-89b2-5558eabd6068.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;3839.12;1;anulacoes_d5f5a7e3-4f49-4de4-98fc-2df9ec6dafa0.csv
2019-12-31;AnulaÃ§Ã£o;Total;57268;1;anulacoes_d60cba6f-976f-418d-b2c1-89e151bee8d4.csv
2019-12-31;AnulaÃ§Ã£o;Total;54766.8;1;anulacoes_d6bb82d4-6845-4b0c-821f-42c2fbc89cf0.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.81;1;anulacoes_d754a376-5b8e-4321-9ebe-75ffcc013f57.csv
2019-12-31;AnulaÃ§Ã£o;Total;9015.4;1;anulacoes_d8015403-c40d-46b9-a28a-94f326add007.csv
2019-12-31;AnulaÃ§Ã£o;Total;1000000;1;anulacoes_d820d9a1-8ccb-4051-9ba9-90caf9d39b70.csv
2019-08-05;Pela anulaÃ§Ã£o;Total;997.27;1;anulacoes_d8482257-5cfc-4add-85d1-799e0e85ce4c.csv
2019-11-29;ANulaÃ§Ã£o cfe. memorando nÂº 1171/19, da Sec. Municipal de EducaÃ§Ã£o;Total;6113.88;1;anulacoes_d859715a-d59f-4c50-bc69-36bb0bf0b605.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;49315.76;1;anulacoes_d9007b26-afad-44fd-82d8-00a20ce15c4d.csv
2019-12-31;AnulaÃ§Ã£o;Total;11375.47;1;anulacoes_d90a988d-1e46-4a40-b304-b67901b4fec9.csv
2019-12-31;AnulaÃ§Ã£o;Total;248.87;1;anulacoes_d9343eda-01f6-45ad-8668-07b075fd08ad.csv
2019-08-16;Pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_d94c0cc0-7ef0-41c9-965d-255710c4cf25.csv
2019-12-31;AnulaÃ§Ã£o;Total;13.04;1;anulacoes_d95a958f-48b5-4c93-b930-24c81c4b4dfe.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;41006.97;1;anulacoes_d967c428-d180-43e6-b85a-a243b5a80e0d.csv
2019-12-31;AnulaÃ§Ã£o;Total;374579.05;1;anulacoes_d9d5ba20-4e79-4782-a31d-6d8b3db465a3.csv
2019-12-31;v;Total;200;1;anulacoes_d9f6866a-34b8-4046-b0a8-a02dcc88a7dc.csv
2019-12-31;AnulaÃ§Ã£o;Total;21717.1;1;anulacoes_da034ee4-7c48-4341-83dd-8567e1524834.csv
2019-12-31;AnulaÃ§Ã£o;Total;14574.05;1;anulacoes_da5dfdf4-9245-4876-8159-46ca13144d15.csv
2019-12-12;Pela anulaÃ§Ã£o.;Total;0.02;1;anulacoes_da75d4ef-e995-4ce2-a32d-5f4d7616a837.csv
2019-12-31;AnulaÃ§Ã£o;Total;8010.52;1;anulacoes_daa56b6a-d937-488d-b834-14c7605f3d04.csv
2019-03-08;Pela anulaÃ§Ã£o.;Total;36871.73;1;anulacoes_daabcc26-e56b-4875-9110-9a65325fcf2c.csv
2019-04-10;Pela  anulaÃ§Ã£o;Total;265.69;1;anulacoes_dac81845-fd79-4e09-88b9-3a82d1275c74.csv
2019-12-31;AnulaÃ§Ã£o;Total;548800;1;anulacoes_db04119b-648e-41b2-9c28-c213cf92f6ef.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;199.54;1;anulacoes_db37a30d-3c36-44d5-9666-98a3a5685e86.csv
2019-12-31;AnulaÃ§Ã£o;Total;31313.5;1;anulacoes_db3e6ab0-fb10-4aaa-8928-7769f957fe74.csv
2019-11-29;Pela anulaÃ§Ã£o.;Total;5.06;1;anulacoes_db481cb5-8fa4-463d-bddc-eb1cf6d094c3.csv
2019-06-28;Pela anulaÃ§Ã£o.;Parcial;43970;1;anulacoes_db92a3fd-888a-4414-bb77-b7b1c7f61cab.csv
2019-06-11;Pela anulaÃ§Ã£o;Total;535.71;1;anulacoes_dbac8961-abb5-4cf7-b974-7bf105a30750.csv
2019-12-31;AnulaÃ§Ã£o;Total;35800;1;anulacoes_dbafb47f-fdb7-4b14-b937-40b90ae4f619.csv
2019-03-08;Pela anulaÃ§Ã£o.;Total;8349.18;1;anulacoes_dbc2de23-b6ea-4da2-ada9-5116e50858f1.csv
2019-12-31;AnulaÃ§Ã£o;Total;17061.6;1;anulacoes_dbcef738-8a42-4649-afc7-5d42d5a8bf4d.csv
2019-12-31;AnulaÃ§Ã£o;Total;44.5;1;anulacoes_dbcf7c5f-def6-4b3c-a184-6ae203ec089e.csv
2019-12-31;AnulaÃ§Ã£o;Total;4165.53;1;anulacoes_dcdfd390-35c2-481d-a3b6-24605fbd184d.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;6626.41;1;anulacoes_dd1484ae-160e-4042-98f9-0ef075a70ebd.csv
2019-12-31;AnulaÃ§Ã£o;Total;17780.7;1;anulacoes_dd254231-edbb-44ed-9d59-7078d085419d.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;115.69;1;anulacoes_ddcc1fc3-6311-4604-8dce-35757e99095f.csv
2019-12-31;AnulaÃ§Ã£o;Total;76804.82;1;anulacoes_ddce55ca-5852-492d-a2fb-aa4cbad24a2b.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;4731.52;1;anulacoes_ddd3a8ac-e94f-463f-b715-f1dfb3a1673c.csv
2019-12-23;Pela AnulaÃ§Ã£o.;Total;0.02;1;anulacoes_ddfb0452-3e60-496e-9e42-71100ac4cdc1.csv
2019-12-31;AnulaÃ§Ã£o;Total;5195.74;1;anulacoes_ddfcd70f-e328-423a-b996-d62bb34b0092.csv
2019-12-31;AnulaÃ§Ã£o;Total;25650;1;anulacoes_de7cf3f0-825e-435a-9a25-9cafc14b703b.csv
2019-12-31;AnulaÃ§Ã£o;Total;1039447.59;1;anulacoes_dec8068e-915c-45c0-bf97-d6f385905b7e.csv
2019-12-31;AnulaÃ§Ã£o;Total;26.98;1;anulacoes_df00b043-7fa0-4167-8f73-7869b47ab3f5.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;1719;1;anulacoes_df4fd709-08b7-4234-a5aa-53dae8dea56d.csv
2019-12-31;AnulaÃ§Ã£o;Total;60202.8;1;anulacoes_df68a09c-f363-42e8-bdc0-409fc9b2d670.csv
2019-12-31;AnulaÃ§Ã£o;Total;22874.94;1;anulacoes_df868208-6e14-493b-9978-baf1003415af.csv
2019-07-15;Pela anulaÃ§Ã£o;Total;135736.69;1;anulacoes_df868208-6e14-493b-9978-baf1003415af.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;1272;1;anulacoes_df86c349-e7d9-4f09-8a92-080ae033a7ec.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;17139.29;1;anulacoes_df8a8a99-65d4-42ff-8621-0679d1e75099.csv
2019-09-03;Pela anulaÃ§Ã£o;Total;718.01;1;anulacoes_dfbd290d-facd-481c-9dc5-c5d8f436b009.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.54;1;anulacoes_dfcf9494-5883-43e0-b90d-ca6ece51a047.csv
2019-08-30;Pela anulaÃ§Ã£o;Total;41160;1;anulacoes_e01f2b94-63de-4091-910e-da92f73e05a5.csv
2019-09-05;Pela anulaÃ§Ã£o;Total;750000;1;anulacoes_e0272dcd-267c-4a09-87b9-fc4bc1d5e707.csv
2019-12-31;AnulaÃ§Ã£o;Total;6985.8;1;anulacoes_e033f059-0fea-4ecd-af96-0d08aa4b5cea.csv
2019-12-31;AnulaÃ§Ã£o;Total;10.4;1;anulacoes_e085d35f-07fe-49c7-baf2-c8be403683c6.csv
2019-12-31;AnulaÃ§Ã£o;Total;4158.9;1;anulacoes_e0af8b8c-d707-43d4-8049-cd58a11e04ba.csv
2019-12-31;AnulaÃ§Ã£o;Total;276627;1;anulacoes_e0fe55c6-1da0-4134-94f5-a6662610180d.csv
2019-12-31;AnulaÃ§Ã£o;Total;3307.12;1;anulacoes_e157338d-f80c-4812-b0f9-f463b00896df.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;136121.02;1;anulacoes_e16e6a6c-356f-45ed-b891-fe38dc75beb0.csv
2019-05-09;Pela anulaÃ§Ã£o.;Total;8839.21;1;anulacoes_e1de7069-2e52-47ec-a7b4-dc0d43182df0.csv
2019-06-28;Pela anulaÃ§Ã£o.;Total;972.65;1;anulacoes_e2417ef6-9dff-4233-8aef-fc5303ba09b8.csv
2019-12-31;AnulaÃ§Ã£o;Total;115.35;1;anulacoes_e309abe4-f805-410d-bbc3-ea62724c4f75.csv
2019-12-31;AnulaÃ§Ã£o;Total;24000;1;anulacoes_e316efe1-a5cb-404b-9193-e761716b0239.csv
2019-12-31;AnulaÃ§Ã£o;Total;11495.45;1;anulacoes_e32dbdf2-6ea4-4595-b146-14a96f3c91e6.csv
2019-12-31;AnulaÃ§Ã£o;Total;460;1;anulacoes_e36329a0-43be-4af8-b23a-96177551c43e.csv
2019-12-31;AnulaÃ§Ã£o;Total;16.5;1;anulacoes_e37015e0-ff26-43d3-8ac0-e0df15cc879e.csv
2019-11-20;Pela anulaÃ§Ã£o, cfe. termo de exclusÃ£o de item do contrato nÂº 263/2019.;Total;13066.66;1;anulacoes_e37bf1df-61d2-4ab0-b196-6b4b7dbb661b.csv
2019-12-31;AnulaÃ§Ã£o;Total;15193.5;1;anulacoes_e38f592a-57e0-4edb-b35b-ed8d27047001.csv
2019-12-31;Pela AnulaÃ§Ã£o.;Total;34605.98;1;anulacoes_e3bd03cf-f747-47f8-93d5-33eb97a901f9.csv
2019-08-20;AnulaÃ§Ã£o;Total;4900;1;anulacoes_e3c35bd4-8222-48a3-a336-a1fc340257ea.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;11905.01;1;anulacoes_e3fa89f5-03b0-41c4-9996-106073a56cbd.csv
2019-12-31;AnulaÃ§Ã£o;Total;91662.32;1;anulacoes_e45a2f0b-90aa-4e35-8ade-cd61cc8536ca.csv
2019-04-30;Pela anulaÃ§Ã£o.;Total;65;1;anulacoes_e4a86851-4db0-4d88-aa67-38d0b4043819.csv
2019-12-31;AnulaÃ§Ã£o;Total;25.1;1;anulacoes_e4ffcd5d-a50c-438b-b6ac-77a675cf0172.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;188304;1;anulacoes_e502f06c-c317-49a3-ab88-19d644bb651f.csv
2019-12-31;AnulaÃ§Ã£o;Total;1666.52;1;anulacoes_e563c283-0b89-4af1-932f-049b0376a180.csv
2019-12-31;AnulaÃ§Ã£o;Total;15176;1;anulacoes_e58ba84a-4528-47e5-b087-8fdf0b107280.csv
2019-12-31;AnulaÃ§Ã£o;Total;66;1;anulacoes_e58d648d-69d2-4eb2-a06f-66ce93175fa7.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;15152.1;1;anulacoes_e5a8e246-87d8-489c-88d7-280a813d7df8.csv
2019-10-31;Pela anulaÃ§Ã£o, cfe. memorando nÂº 764/2019 da Secretaria Municipal de AssistÃªncia Social.;Total;19786.52;1;anulacoes_e5ad7548-dec9-4c2e-8dbb-5f2d9660e9a3.csv
2019-12-31;AnulaÃ§Ã£o;Total;7804;1;anulacoes_e5b74b30-7b94-4bbb-a89c-c0cb6c84d63e.csv
2019-10-31;Pela AnulaÃ§Ã£o.;Total;2148.39;1;anulacoes_e6864176-e449-4b51-b98e-58a55714a5aa.csv
2019-11-29;Pela AnulaÃ§Ã£o.;Total;0.07;1;anulacoes_e69c269e-af03-4120-be7c-28a0a2ab184e.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;0.26;1;anulacoes_e6bcddc4-8d88-4997-9f67-1e62fd34ec30.csv
2019-12-31;AnulaÃ§Ã£o;Total;4.39;1;anulacoes_e6d63ec4-9938-477f-992b-713e6abd678f.csv
2019-12-31;AnulaÃ§Ã£o;Total;49498.63;1;anulacoes_e77794c2-71da-4131-a4d0-27a6bc71e973.csv
2019-02-12;Pela anulaÃ§Ã£o, cfe. memorando nÂº 34/2019.;Total;17589.6;1;anulacoes_e7d04c61-704a-4a85-b503-3a0622162a0b.csv
2019-12-31;AnulaÃ§Ã£o;Total;12930.3;1;anulacoes_e80b11f6-0960-4a8b-a15b-c9061047c42e.csv
2019-12-31;AnulaÃ§Ã£o;Total;1400.96;1;anulacoes_e811c8cf-e6b7-4768-b9b0-c49ef01d03cc.csv
2019-12-30;Pela anulaÃ§Ã£o;Total;38.09;1;anulacoes_e824bd42-b594-4471-a62b-15b3e0b49e4e.csv
2019-11-20;Pela anulaÃ§Ã£o;Total;1950.17;1;anulacoes_e824bd42-b594-4471-a62b-15b3e0b49e4e.csv
2019-12-31;AnulaÃ§Ã£o;Total;11809.93;1;anulacoes_e83e5018-5ad9-444f-9948-a0909e810ef1.csv
2019-12-31;AnulaÃ§Ã£o;Total;83.4;1;anulacoes_e8658709-488a-4423-a1a7-4ac20adf40aa.csv
2019-12-31;AnulaÃ§Ã£o;Total;58008;1;anulacoes_e8bc30b4-30a3-432b-9ee5-98e2616e8d34.csv
2019-12-31;AnulaÃ§Ã£o;Total;1145;1;anulacoes_e8bd38a8-95cb-4125-bbf9-7d09bdd33c90.csv
2019-12-31;AnulaÃ§Ã£o;Total;35060.8;1;anulacoes_e93cda8a-16d8-45f0-be63-0b00544aa5ed.csv
2019-12-31;AnulaÃ§Ã£o;Total;21490.02;1;anulacoes_e9f9d69c-421f-4d3e-8199-9010ef7d0822.csv
2019-12-31;AnulaÃ§Ã£o;Total;3604;1;anulacoes_ea3724f6-1442-49d5-ab39-dbc7842e85b6.csv
2019-12-31;AnulaÃ§Ã£o;Total;876.61;1;anulacoes_ea47f884-9813-440d-b61a-9cff145005eb.csv
2019-12-31;AnulaÃ§Ã£o;Total;7590.41;1;anulacoes_ea7d0b32-fcbf-48ff-8ce9-991553354986.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;17271.6;1;anulacoes_ea7fdd23-ccf7-4727-8230-9883bcdbc91c.csv
2019-12-31;AnulaÃ§Ã£o;Total;39126;1;anulacoes_ea9c6686-3a20-4aa0-8251-1047fc870339.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.3;1;anulacoes_eab1e65b-d89f-4aa9-b184-e7da09dad778.csv
2019-12-31;AnulaÃ§Ã£o;Total;6031.53;1;anulacoes_eab9bac2-9eac-4683-8d5d-cd1b09946204.csv
2019-12-31;AnulaÃ§Ã£o;Total;64038.7;1;anulacoes_eacc163d-c49b-414f-8ecc-39f184a00f42.csv
2019-12-31;AnulaÃ§Ã£o;Total;300.8;1;anulacoes_eb032870-a4ab-4102-b51a-c01bde2a064a.csv
2019-12-31;AnulaÃ§Ã£o;Total;1245172.54;1;anulacoes_eb13b8a0-190c-48c3-82d1-bafb022cabf3.csv
2019-12-31;Pela anulaÃ§Ã£o.;Total;8550.85;1;anulacoes_eb3753e9-5e01-4c69-9207-0758a246f7dd.csv
2019-12-31;AnulaÃ§Ã£o;Total;1982.58;1;anulacoes_eb3feb20-006f-4044-ae28-114b5806d000.csv
2019-02-11;Pela anulaÃ§Ã£o;Total;2733.5;1;anulacoes_eb7a4a76-a355-457d-9336-a92bbd9d74ab.csv
2019-12-31;AnulaÃ§Ã£o;Total;955.78;1;anulacoes_eb8685d6-c3a5-43b0-9d09-3a63d25de813.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;38000;1;anulacoes_eb94df28-89d4-46b7-b01a-b43bec3ab978.csv
2019-12-31;AnulaÃ§Ã£o;Total;469137.38;1;anulacoes_ebd6836b-f142-4830-a3b0-988e43bc1042.csv
2019-03-08;Pela anulaÃ§Ã£o;Total;1461.68;1;anulacoes_ebf38754-1f5e-43ce-95f1-377d8b89cd1c.csv
2019-12-31;AnulaÃ§Ã£o;Total;3667.1;1;anulacoes_ec2aed92-ffdf-4832-a228-17aebe169bc7.csv
2019-12-31;AnulaÃ§Ã£o;Total;472600;1;anulacoes_ec68fc76-af22-43fb-aba7-e8820e64681a.csv
2019-08-29;Pela anulaÃ§Ã£o.;Total;864969.5;1;anulacoes_eca2d4a9-ee98-4c46-971a-8f890da87da7.csv
2019-09-23;Pela anulaÃ§Ã£o;Total;13750;1;anulacoes_ecb46afd-4cf4-4c67-bb58-11cf5b369855.csv
2019-03-01;Pela anulaÃ§Ã£o;Total;931.89;1;anulacoes_ecd915fa-996b-4a5e-8b8b-a3a6d5109056.csv
2019-12-31;AnulaÃ§Ã£o;Total;6940;1;anulacoes_ecf8ffd8-9c0c-4157-999f-9e92d2c7758c.csv
2019-12-31;AnulaÃ§Ã£o;Total;1320;1;anulacoes_ecf9c766-81cc-4f0d-96ea-928b48f3506a.csv
2019-08-05;Pela anulaÃ§Ã£o;Total;997.52;1;anulacoes_ed2e70ca-e3f0-47e6-9fc4-38c149070761.csv
2019-07-12;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o unilateral do contrato nÂº 193/2019.;Total;5610;1;anulacoes_ed34e09d-3c80-4407-bb84-e435324ca548.csv
2019-12-31;AnulaÃ§Ã£o;Total;1.17;1;anulacoes_eda76a43-9fe8-4be3-9cba-f88f05f45a7f.csv
2019-12-31;AnulaÃ§Ã£o;Total;2.97;1;anulacoes_ee1157a2-9a7c-4199-829b-32afec4de2c3.csv
2019-12-31;AnulaÃ§Ã£o;Total;2764;1;anulacoes_ee43040d-10c5-4c3c-9c94-1c40919a7ad1.csv
2019-12-31;AnulaÃ§Ã£o;Total;4919.28;1;anulacoes_ee814678-e0d6-47eb-a4fe-5167473a0ceb.csv
2019-12-31;AnulaÃ§Ã£o;Total;58;1;anulacoes_ef76a119-96ee-4706-b34f-18a809b26405.csv
2019-08-02;Pela anulaÃ§Ã£o, cfe. termo aditivo 03 de supressÃ£o do contrato nÂº 81/2019.;Total;1288;1;anulacoes_efc364f7-437e-4e1f-b457-f7d1f41b05d6.csv
2019-12-31;AnulaÃ§Ã£o;Total;1101737.66;1;anulacoes_efc9c6f9-a701-4b61-898e-967e7809bc73.csv
2019-11-29;AnulaÃ§Ã£o cfe. Memorando nÂº 347/2019, da Sec. Mun. de SaÃºde.;Total;15905;1;anulacoes_eff8d318-cdb7-4ce9-b647-b2d0c4322634.csv
2019-12-31;AnulaÃ§Ã£o;Total;338689.2;1;anulacoes_f05c0f17-087a-4703-aacd-c79fcd62edb2.csv
2019-12-31;AnulaÃ§Ã£o;Total;180;1;anulacoes_f079a24e-90fc-42de-9894-cad13c640853.csv
2019-12-31;AnulaÃ§Ã£o;Total;65781.41;1;anulacoes_f0d25ec3-0401-425d-a1a1-958d0e8f9254.csv
2019-12-31;AnulaÃ§Ã£o;Total;3025.45;1;anulacoes_f0ea31e5-fdd4-42e8-93ad-d31d9898204f.csv
2019-03-01;Pela anulaÃ§Ã£o.;Total;14975.65;1;anulacoes_f1374702-64f6-4510-9b52-db64fa5c028d.csv
2019-12-30;Pela anulaÃ§Ã£o.;Total;658537.91;1;anulacoes_f14bffa0-9b42-41cd-b4f0-95fbb65ca93b.csv
2019-12-31;AnulaÃ§Ã£o;Total;217.4;1;anulacoes_f1e3ed43-cf48-4ac2-8f80-012d1ea28447.csv
2019-12-31;AnulaÃ§Ã£o;Total;11701.84;1;anulacoes_f2757e8d-61f8-4de5-b181-bc0d584e4029.csv
2019-11-29;AnulaÃ§Ã£o, cfe. Termo de RescisÃ£o Unilateral do contrato 330/PMC/2018.;Total;164410;1;anulacoes_f27e876c-23fb-4555-a240-51473472fb29.csv
2019-12-31;Pela anulaÃ§Ã£o;Total;7611.11;1;anulacoes_f286897d-53d7-4780-80e1-9209f3634b5d.csv
2019-06-24;Pela anulaÃ§Ã£o;Total;110.22;1;anulacoes_f291313e-c838-4c81-b114-115c71831de0.csv
2019-12-31;AnulaÃ§Ã£o;Total;76;1;anulacoes_f2982aeb-6774-47b5-9903-d130fbad1f28.csv
2019-12-31;AnulaÃ§Ã£o;Total;77200;1;anulacoes_f2a2a4ec-35ac-45bf-80ae-cf79663d2360.csv
2019-12-31;AnulaÃ§Ã£o;Total;18568;1;anulacoes_f2cf783f-f83d-4026-8047-f0e34591d42b.csv
2019-07-12;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o unilateral do contrato nÂº 196/2019.;Total;8994;1;anulacoes_f2df9b52-e3c5-4d95-b592-2a0fdee739ee.csv
2019-12-31;AnulaÃ§Ã£o;Total;12106.8;1;anulacoes_f2fb2caa-363c-429b-8e48-0a9f40b11e4a.csv
2019-11-29;AnulaÃ§Ã£o, cfe. Termo de RescisÃ£o Unilateral do contrato 330/PMC/2018, e relatos do Controle Interno.;Total;2666053.09;1;anulacoes_f38e62fd-dacb-4823-ab3c-308d5fe17fb6.csv
2019-03-13;Pela anulaÃ§Ã£o;Total;146.01;1;anulacoes_f3add818-6e4d-4754-91de-d6977a78cc8a.csv
2019-12-31;AnulaÃ§Ã£o;Total;0.87;1;anulacoes_f3aed77e-04ce-466a-a849-cc0e711bf391.csv
2019-12-31;AnulaÃ§Ã£o;Total;30;1;anulacoes_f3be6f20-86e1-4c2a-ac79-03dc295f028f.csv
2019-12-31;AnulaÃ§Ã£o;Total;2407.8;1;anulacoes_f4241015-3963-44b2-a304-360b390b6f29.csv
2019-12-31;AnulaÃ§Ã£o;Total;9293.51;1;anulacoes_f4d56647-63fd-44e7-9b22-e5dadfff2d2a.csv
2019-07-12;Pela anulaÃ§Ã£o, cfe. termo de rescisÃ£o unilateral do contrato nÂº 192/2019.;Total;37420;1;anulacoes_f4f89598-43d5-4382-b9de-b64eb145fb4e.csv
2019-12-31;AnulaÃ§Ã£o;Total;597058.52;1;anulacoes_f51958d3-fba3-4319-9795-304f2a166555.csv
2019-12-31;AnulaÃ§Ã£o;Total;1419.27;1;anulacoes_f5393e28-8e70-4011-ad4e-0b526b8a58ac.csv
2019-12-31;AnulaÃ§Ã£o;Total;1801.89;1;anulacoes_f58be201-aa77-4885-a847-5842dfe3580a.csv
2019-09-02;Pela anulaÃ§Ã£o;Total;1;1;anulacoes_f59476c9-d3d1-4c05-b2ab-5d1f8f51a125.csv
2019-12-31;AnulaÃ§Ã£o;Total;15073.11;1;anulacoes_f5986af7-0e37-4aa7-983f-4a81c53fc2a7.csv
2019-12-31;AnulaÃ§Ã£o;Total;2925.12;1;anulacoes_f5fd6287-2512-465f-814c-786f1a86a606.csv
2019-07-15;Pela anulaÃ§Ã£o;Total;79.79;1;anulacoes_f662e68b-d11b-4424-8658-8df18354e5b4.csv
2019-04-08;Pela anulaÃ§Ã£o, cfe. termo aditivo nÂº 06 do contrato nÂº 34/2018.;Total;5709.3;1;anulacoes_f6b2bff6-2777-4a25-85f9-6e1456862121.csv
2019-08-30;Pela anulaÃ§Ã£o;Total;61653.7;1;anulacoes_f6c587fc-7617-4d83-98a5-a9698c4f66e8.csv
